"gender","gender_other","residence","residence_other","nationality","nationality_other","task_comp_check1","task_comp_check2","task_comp_check3","timing_ctrl1q","timing_ctrl1a","timing_ctrl2q","timing_ctrl2a","timing_ctrl3q","timing_ctrl3a","timing_ctrl4q","timing_ctrl4a","timing_ctrl5q","timing_ctrl5a","timing_prep1q","timing_prep1a","timing_prep2q","timing_prep2a","timing_prep3q","timing_prep3a","timing_prep4q","timing_prep4a","timing_prep5q","timing_prep5a","timing_prep6q","timing_prep6a","timing_prep7q","timing_prep7a","timing_prep8q","timing_prep8a","timing_prep9q","timing_prep9a","timing_prep10q","timing_prep10a","timing_prep11q","timing_prep11a","timing_prep12q","timing_prep12a","comp_check_pr1","comp_check_pr1_do","comp_check_pr2","comp_check_pr2_do","comp_check_comp1","comp_check_comp1_do","comp_check_comp2","comp_check_comp2_do","comp_check_comp3","comp_check_comp3_do","comp_check_comp4","comp_check_comp4_do","comp_choice","conf_rank","better_gender_guess","perc_task_gender_pract","perc_gender_comp","risk","preparedness","perc_gen_gender_pract","fatigue_1","fatigue_2","fab_1","fab_2","fab_3","fab_4","fab_5","fab_6","fab_do","interest","age","race_ethnicity","race_ethnicity_other","income","education","unclear","condition","score_before_task","unlimited_prep_score","task_score","comp_choice_do","bonus_task","task_comp_check_acc","pay_comp_check_acc","n_comp_wrong","extra_prep_count","pract_choice","total_time","time_qs","perf_fixed_rounds","extra_prep_count_time","perf_extra_prep","fati","fab"
"Woman",NA,"United States",NA,"American",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,14.958,3.715,13.58,3.737,14.625,2.112,13.149,1.643,14.0535,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$.25|$1.20|$0",NA,NA,"$24","$.25|$2|$0|$24",NA,NA,"$0","$24|$0|$.25|$2",NA,NA,"piecerate",70,"Men","Women","Men",7,"No","Men",2,2,5,5,4,5,5,3,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.",5,74,"White/Caucasian",NA,"$30,000 to $40,000","Graduate Degree","no","control",4,NA,42,"pr_first",4.2,0,0,0,0,"No",83.2925,70.3655,0.0568460396074781,NA,NA,2,4.5
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,21.977,3.077,18.993,3.593,19.765,6.54,15.12,1.271,18.5485,8.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$0|$.25|$1.20",NA,NA,"$24","$24|$2|$0|$.25",NA,NA,"$0","$24|$0|$.25|$2",NA,NA,"piecerate",10,"Men","Men","Men",2,"No","Men",2,2,3,3,2,3,5,5,"With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",6,30,"White/Caucasian",NA,"$20,000 to $30,000","Vocational Training","no","control",5,30,36,"pr_first",3.6,0,0,0,1,"Yes",117.5385,94.4035,0.0529641379821723,120,0.25,2,3.5
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,24.579,4.5,19.917,7.597,31.564,4.328,17.75,3.655,21.1645,3.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$.25|$1.20|$12|$0",NA,NA,"$24","$.25|$0|$2|$24",NA,NA,"$0","$24|$2|$.25|$0",NA,NA,"piecerate",30,"Women","Women","Women",3,"No","Women",1,1,2,2,2,5,1,2,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",6,55,"White/Caucasian",NA,"$40,000 to $50,000","Some College",NA,"control",5,NA,33,"pr_first",3.3,0,0,0,0,"No",138.8525,114.9745,0.043487903839547,NA,NA,1,2.33333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,18.237,1.863,23.494,1.378,14.23,1.444,12.34,0.966,15.2885,1.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$.25|$12|$1.20",NA,NA,"$24","$2|$0|$24|$.25",NA,NA,"$0","$.25|$2|$24|$0",NA,NA,"piecerate",90,"Women","Women","Men",4,"Yes","Women",2,2,2,6,2,2,2,3,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.",6,44,"White/Caucasian",NA,"$60,000 to $70,000","Bachelor's Degree",NA,"control",3,NA,115,"pr_first",11.5,0,0,0,0,"No",90.4465,83.5895,0.0358896751386239,NA,NA,2,2.83333333333333
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,17.778,3.44,14.947,1.643,16.685,1.617,16.354,1.315,17.066,2.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$1.20","$0|$12|$1.20|$.25","$14","$14|$0|$.25|$1.40","$24","$0|$24|$.25|$2",NA,NA,"$0","$2|$24|$0|$.25",NA,NA,"tournament",80,"Women","Men","Men",6,"No","Women",2,2,6,6,7,6,5,5,"Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.",6,45,"White/Caucasian",NA,"$30,000 to $40,000","High School Diploma","no","control",3,NA,42,"pr_first",0,0,1,1,0,"No",93.464,82.83,0.0362187613183629,NA,NA,2,5.83333333333333
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,2.734,12.292,2.553,18.362,3.456,12.054,3.262,19.348,6.3,16.336,2.913,15.999,3.463,18.285,3.7,17.65,4.514,17.463,2.706,25.429,3.749,24.44,2.951,"$12","$1.20|$12|$0|$.25",NA,NA,"$24","$0|$.25|$24|$2",NA,NA,"$0","$0|$.25|$24|$2",NA,NA,"piecerate",20,"Men","Women","Men",4,"No","Women",2,2,4,3,2,3,3,3,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",3,49,"White/Caucasian",NA,"$100,000 to $200,00","Graduate Degree",NA,"pract",57,NA,57,"tournament_first",5.7,0,0,0,0,"No",178.386,209.558,0.272001068916481,NA,NA,2,3
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.04,1.572,12.653,2.348,11.814,1.414,23.402,5.281,12.9,1.567,14.915,1.889,17.237,1.561,17.326,4.764,14.575,2.683,12.16,1.244,29.977,3.481,21.619,1.79,"$12","$12|$.25|$1.20|$0",NA,NA,"$24","$24|$.25|$0|$2",NA,NA,"$0","$24|$0|$2|$.25",NA,NA,"piecerate",90,"Women","Men","Men",7,"No","Women",1,1,7,5,3,3,5,7,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",7,35,"White/Caucasian",NA,"$50,000 to $60,000","Some College","no","pract",57,NA,60,"tournament_first",6,0,0,0,0,"No",170.66,198.618,0.286983052895508,NA,NA,1,5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,21.038,2.499,14.465,2.116,16.999,1.109,30.514,1.217,25.776,1.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$1.20","$1.20|$0|$.25|$12","$14","$14|$.25|$1.40|$0","$24","$.25|$2|$24|$0",NA,NA,"$0","$24|$.25|$0|$2",NA,NA,"piecerate",70,"Women","Women","Men",5,"No","Women",3,3,4,4,2,4,4,2,"People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.",5,29,"White/Caucasian",NA,"Less than $10,000","Some College",NA,"control",3,35,54,"pr_first",5.4,0,1,1,1,"Yes",117.2,108.792,0.0275755570262519,120,0.291666666666667,3,3.33333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.43,2.149,15.011,1.716,22.679,4.487,12.282,6.191,14.519,1.955,15.922,1.451,23.125,4.138,23.42,12.957,14.285,4.048,12.214,2.08,14.319,3.707,24.676,1.483,"$12","$1.20|$0|$12|$.25",NA,NA,"$2","$24|$0|$2|$.25","$28","$.25|$28|$2|$0","$24","$24|$0|$.25|$2","$0","$2|$.25|$28|$0","piecerate",70,"Women","Women","Women",8,"No","Women",4,4,5,5,2,2,6,5,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",7,34,"White/Caucasian",NA,"$60,000 to $70,000","Bachelor's Degree",NA,"pract",55,94,55,"tournament_first",5.5,0,2,2,2,"Yes",186.751,202.882,0.271093542058931,240,0.391666666666667,4,4.16666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.675,1.689,13.962,1.971,23.886,1.983,17.209,2.06,17.824,2.232,19.578,2.317,22.289,1.794,60.895,5.797,27.477,8.639,15.49,2.528,16.046,5.787,21.484,2.007,"$12","$0|$.25|$12|$1.20",NA,NA,"$24","$.25|$0|$2|$24",NA,NA,"$0","$.25|$24|$0|$2",NA,NA,"piecerate",50,"Women","Women","Men",5,"No","Women",2,2,2,3,3,3,3,2,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",4,27,"Hispanic/Latino",NA,"$60,000 to $70,000","Bachelor's Degree",NA,"pract",56,NA,55,"pr_first",5.5,0,0,0,0,"No",223.207,267.815,0.209099564998226,NA,NA,2,2.66666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,53.763,5.294,41.047,2.219,35.276,1.585,43.4,3.294,48.5815,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$.25|$12|$0|$1.20",NA,NA,"$24","$.25|$2|$0|$24",NA,NA,"$0","$0|$24|$.25|$2",NA,NA,"tournament",70,"Women","Women","Women",5,"Yes","Women",4,4,4,4,4,4,4,4,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.",5,25,"East Asian",NA,"Less than $10,000","High School Diploma","NO","control",5,162,59,"pr_first",11.8,0,0,0,5,"Yes",236.0595,222.0675,0.0225156765397908,600,0.27,4,4
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4,2.982,22.7,3.325,19.409,5.75,20.31,2.417,22.175,1.706,31.921,6.573,25.776,2.747,25.41,3.576,18.824,2.428,20.959,6.106,23.423,3.582,42.287,3.212,"$12","$12|$.25|$0|$1.20",NA,NA,"$0","$2|$.25|$0|$24","$28","$2|$.25|$28|$0","$0","$2|$0|$24|$.25",NA,NA,"piecerate",60,"Women","Women","Men",1,"Yes","Women",1,1,4,4,4,4,4,1,"People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",7,49,"White/Caucasian",NA,"Less than $10,000","Some College","no","pract",57,57,67,"pr_first",6.7,0,1,1,1,"Yes",244.6,297.594,0.191536119679832,120,0.475,1,3.5
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.878,5.872,45.288,5.215,33.071,5.796,48.855,4.764,42.847,10.221,31.841,14.883,29.618,5.594,43.723,7.238,29.989,6.748,29.754,10.18,36.342,7.272,48.157,4.298,"$12","$12|$1.20|$.25|$0",NA,NA,"$24","$24|$0|$.25|$2",NA,NA,"$24","$2|$0|$24|$.25","$0","$28|$.25|$0|$2","tournament",40,"Men","Women","Women",5,"No","Women",4,2,2,4,2,4,2,2,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",6,37,"Black/African-American",NA,"$20,000 to $30,000","High School Diploma","Nope","pract",55,132,39,"tournament_first",0,0,1,1,4,"Yes",400.046,448.363,0.122668462830341,480,0.275,3,2.66666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,13.923,3.301,12.168,0.98,13.025,1.401,10.987,1.182,12.455,1.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$1.20|$0|$.25",NA,NA,"$2","$.25|$2|$24|$0","$28","$2|$0|$.25|$28","$24","$0|$24|$.25|$2","$0","$.25|$2|$28|$0","piecerate",80,"Men","Women","Men",6,"No","Women",3,5,5,5,2,1,6,6,"People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",6,24,"White/Caucasian,Hispanic/Latino",NA,"$10,000 to $20,000","Some College","No","control",3,50,56,"pr_first",5.6,0,2,2,1,"Yes",70.529,62.558,0.047955497298507,120,0.416666666666667,4,4.16666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.411,2.883,12.265,5.296,19.142,3.815,20.3,6.221,13.917,5.652,16.634,5.425,22.3,14.529,28.153,10.4,16.133,3.677,14.907,4.605,17.468,4.449,21.459,5.459,"$12","$.25|$12|$0|$1.20",NA,NA,"$24","$2|$0|$24|$.25",NA,NA,"$0","$.25|$24|$2|$0",NA,NA,"piecerate",60,"Women","Men","Men",3,"No","Women",2,2,2,2,2,2,2,2,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.",6,39,"White/Caucasian",NA,"$20,000 to $30,000","Some College",NA,"pract",57,NA,52,"pr_first",5.2,0,0,0,0,"No",213.811,212.089,0.268755098095611,NA,NA,2,2
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,14.248,13.959,13.708,3.019,17.647,1.426,15.628,1.538,14.938,1.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$.25|$0|$1.20|$12",NA,NA,"$24","$.25|$2|$24|$0",NA,NA,"$24","$24|$.25|$0|$2","$0","$2|$28|$0|$.25","piecerate",50,"Men","Women","Men",8,"No","Women",2,3,2,2,2,4,2,2,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.",6,42,"Hispanic/Latino",NA,"$60,000 to $70,000","Bachelor's Degree",NA,"control",3,27,46,"tournament_first",4.6,0,1,1,1,"Yes",97.422,76.169,0.0393861019574893,120,0.225,2.5,2.33333333333333
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,23.502,3.157,18.627,1.94,17.627,20.716,13.535,77.34,18.5185,3.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$1.20|$0|$.25",NA,NA,"$24","$24|$2|$.25|$0",NA,NA,"$0","$.25|$0|$2|$24",NA,NA,"piecerate",40,"Women","Women","Men",6,"Yes","Women",3,2,2,2,2,2,2,5,"Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",6,43,"White/Caucasian",NA,"$50,000 to $60,000","Bachelor's Degree","No","control",5,21,39,"pr_first",3.9,0,0,0,1,"Yes",198.4385,91.8095,0.0544605950364614,120,0.175,2.5,2.5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.287,43.986,11.218,1.84,12.78,1.67,12.921,1.827,14.099,2.039,15.041,1.518,22.018,1.677,23.156,1.46,24.623,1.808,13.938,1.813,15.813,30.004,18.197,3.559,"$12","$12|$0|$.25|$1.20",NA,NA,"$24","$2|$24|$.25|$0",NA,NA,"$0","$24|$.25|$2|$0",NA,NA,"piecerate",60,"Women","Women","Men",3,"No","Women",5,5,3,5,6,5,5,3,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.",6,38,"White/Caucasian",NA,"$40,000 to $50,000","Bachelor's Degree","no","pract",57,70,78,"tournament_first",7.8,0,0,0,1,"Yes",196.35,197.091,0.289206508668585,120,0.583333333333333,5,4.5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.226,3.978,13.352,2.658,10.975,1.218,14.705,1.501,13.749,1.703,21.829,5.435,13.375,0.992,39.531,2.916,21.618,2.757,11.847,3.39,20.119,10.075,17.716,2.863,"$12","$12|$0|$1.20|$.25",NA,NA,"$24","$0|$.25|$24|$2",NA,NA,"$0","$2|$.25|$24|$0",NA,NA,"tournament",70,"Men","Women","Men",8,"Yes","Women",4,3,3,3,2,1,3,4,"Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",5,32,"East Asian",NA,"$20,000 to $30,000","Bachelor's Degree",NA,"pract",56,NA,78,"pr_first",15.6,0,0,0,0,"No",180.262,211.042,0.265350025113485,NA,NA,3.5,2.66666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.88,7.133,36.968,6.131,47.644,3.096,48.735,7.581,36.89,7.552,38.471,9.994,41.779,8.381,42.325,10.557,30.354,3.11,38.86,12.835,39.127,9.027,61.656,5.776,"$12","$1.20|$12|$.25|$0",NA,NA,"$24","$24|$.25|$2|$0",NA,NA,"$0","$.25|$2|$0|$24",NA,NA,"piecerate",20,"Men","Women","Men",2,"Yes","Women",5,5,7,6,4,2,6,6,"People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.",6,68,"White/Caucasian",NA,"$10,000 to $20,000","Some College",NA,"pract",57,24,29,"pr_first",2.9,0,0,0,1,"Yes",423.244,493.689,0.115457302066686,120,0.2,5,5.16666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.211,2.674,12.434,1.084,19.56,1.365,20.195,1.458,20.976,2.71,17.433,7.239,16.065,1.075,19.961,1.765,11.229,1.581,18.198,9.199,21.971,3.313,20.33,11.555,"$1.20","$0|$1.20|$.25|$12","$14","$.25|$14|$1.40|$0","$24","$0|$2|$24|$.25",NA,NA,"$0","$.25|$24|$2|$0",NA,NA,"tournament",70,"Men","Men","Men",4,"No","Men",1,1,3,5,2,3,4,2,"Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",5,18,"White/Caucasian",NA,"Less than $10,000","Some College",NA,"pract",55,90,60,"tournament_first",0,0,1,1,2,"Yes",176.176,206.563,0.266262593010365,240,0.375,1,3.16666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.812,4,72.527,9.141,52.869,2.891,46.115,5.37,54.101,8.273,63.801,7.672,59.101,15.91,48.121,4.124,48.453,2.86,54.464,3.101,61.226,2.593,71.387,3.339,"$0","$12|$0|$1.20|$.25","$14","$1.40|$0|$14|$.25","$24","$0|$24|$2|$.25",NA,NA,"$0.25","$.25|$0|$24|$2","$0","$.25|$0|$28|$2","piecerate",10,"Women","Men","Women",0,"Yes","Women",4,4,4,2,1,4,1,1,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",6,32,"Black/African-American",NA,"Less than $10,000","High School Diploma","no","pract",56,12,16,"pr_first",1.6,0,2,2,1,"Yes",544.054,660.977,0.0847230690326592,120,0.1,4,2.16666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,17.422,7.132,40.787,3.745,25.218,6.002,19.542,7.613,18.482,17.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$12|$.25|$1.20",NA,NA,"$24","$0|$2|$24|$.25",NA,NA,"$0","$2|$0|$24|$.25",NA,NA,"piecerate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",3,11,NA,"pr_first",NA,0,0,0,1,"Yes",163.775,121.451,0.0247013198738586,120,0.0916666666666667,NA,NA
"Man",NA,"United States",NA,"American",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
